roi,gmv,gross_margin,cost
1.429029007338823,34202.465889062296,5130.369883359344,3590.1089879996625
5.399418227929623,237937.83752752375,35690.675629128564,6610.096518271369
4.271478855189756,161202.99589105003,24180.449383657502,5660.908131215205
3.0243638136825237,122792.44562033752,18418.866843050626,6090.162420182994
1.8249281634047307,26980.100195006868,4047.01502925103,2217.629773273156
3.9035571252754813,90650.86070972038,13597.629106458056,3483.3944195189524
4.594771841507477,212046.84920697377,31807.027381046064,6922.4389106142535
1.9481195022474471,82022.70270754483,12303.405406131724,6315.529099697378
4.571948168264218,197895.93953175654,29684.39092976348,6492.722541304188
4.4394125050783035,84269.84513640888,12640.476770461331,2847.3309826473032
1.7609827396611266,57201.05114787679,8580.157672181518,4872.368978376605
3.124795194962248,86194.25563942226,12929.13834591334,4137.595438817085
1.6778272638214744,66023.02444792891,9903.453667189337,5902.54663321712
4.071063822577875,189870.23490587377,28480.535235881067,6995.845920648488
0.2349391133328083,6384.417412343557,957.6626118515335,4076.2161662495714
2.518901576715488,93592.65003146423,14038.897504719635,5573.420428370052
2.2151107133596524,76582.14666475201,11487.321999712802,5185.890678254186
3.9321978315246526,150663.15331466895,22599.47299720034,5747.287894830491
4.760916864461662,191710.2966942811,28756.544504142166,6040.1274214213345
3.4519981447975563,111712.27099898386,16756.840649847578,4854.243816759145
2.0211439264293394,103005.77854745691,15450.866782118535,7644.614804555191
4.166255649697545,104622.8994693363,15693.434920400445,3766.795952989522
2.8211945312568525,66953.19237452801,10042.978856179201,3559.832101228772
2.028962924368877,102689.86588721198,15403.479883081796,7591.799582968307
2.054046742106268,66153.63843171738,9923.045764757606,4830.973687863734
3.0191064829777696,77009.46152132496,11551.419228198743,3826.1052709891446
4.242778547013445,103932.4091705254,15589.861375578808,3674.4461684319454
5.956883083248072,239057.4165160409,35858.61247740613,6019.693852687425
2.641676495216534,79134.45969995433,11870.168954993149,4493.422633879388
4.704686996292782,160147.23973250078,24022.085959875116,5105.990255845742
1.2301055949234656,37525.12565923109,5628.768848884663,4575.842002600494
2.4688873935794975,110602.55801513222,16590.38370226983,6719.781447065672
3.302285979837455,101757.07203117896,15263.560804676843,4622.11961588746
2.5872427095790567,80958.15030048172,12143.722545072258,4693.692826000092
5.912740681373149,154464.67134690503,23169.700702035752,3918.6059309225316
3.181594617285097,84046.10464434746,12606.915696652119,3962.451918971937
4.147061968653527,197676.88979897372,29651.533469846057,7150.009740383348
3.8189958128922616,71878.41725075623,10781.762587613435,2823.1930894545867
1.6206545992394454,43882.23736793392,6582.335605190088,4061.528970009466
5.19085998620282,101373.56356224335,15206.0345343365,2929.386378124968
4.282894818626995,176551.48157753414,26482.72223663012,6183.369743625858
2.6297106810530235,139127.51320561767,20869.126980842648,7935.902276704431
3.1943933042058834,101797.89591823446,15269.684387735168,4780.151638694711
4.512572453611261,97922.89103927361,14688.433655891042,3255.0022868079113
4.51023285076536,146713.49352703214,22007.02402905482,4879.354294384238
4.711774743171228,127751.66334597417,19162.749501896124,4066.9918547504176
1.3775070882301401,29528.86378426872,4429.329567640308,3215.4677137315025
5.578133631595331,148315.24427543077,22247.286641314615,3988.3029182561822
0.3554582335225763,7347.367597790619,1102.1051396685928,3100.5193739550687
3.1012691717514467,136500.98741150965,20475.148111726445,6602.183486112259
2.926708908908774,86305.98009483017,12945.897014224525,4423.363380901251
2.228803686990009,42917.6608799658,6437.64913199487,2888.3876895810827
2.5944895742118335,76603.37114287486,11490.505671431229,4428.811657461321
4.669969425567098,160446.60300913724,24066.990451370584,5153.564886230065
3.7524128479550862,159327.35518517304,23899.103277775957,6368.996228866449
1.8696275876746542,60672.24832716964,9100.837249075446,4867.727299849375
2.044595555647701,35485.03063942523,5322.754595913785,2603.32884966465
2.476746044357978,121083.3885732966,18162.50828599449,7333.2138058193905
2.0692767952631943,52318.57097467341,7847.78564620101,3792.525806197348
4.568598087288876,185501.36485082738,27825.204727624106,6090.534600765527
2.910815118769684,74433.83787912778,11165.075681869166,3835.7213448129664
1.4879191125206004,28619.954836926834,4292.993225539025,2885.232933305431
2.77055740605243,60559.12524470422,9083.868786705632,3278.7152386236207
3.173655468268336,167447.48699218596,25117.123048827892,7914.256383517498
3.491662193272537,137165.32134538854,20574.79820180828,5892.551187067925
4.620454537445874,103661.09399732231,15549.164099598347,3365.2888419488095
4.170215344574448,198643.02292566095,29796.45343884914,7145.063498367071
2.3860858209358184,45678.32359715945,6851.748539573917,2871.543210833328
3.6725707741844777,82264.60831955636,12339.691247933453,3359.960095166192
2.6975127644176387,102508.3286027668,15376.249290415019,5700.158120932773
0.4889123476371257,19859.546853651114,2978.9320280476672,6092.977693127628
3.0748207240674277,141230.19049073747,21184.52857361062,6889.67926090577
1.9138073651309626,54846.418787093135,8226.96281806397,4298.741329956683
3.2053418299045333,69520.9573242538,10428.14359863807,3253.363963040615
5.185782967945907,201171.2144608723,30175.682169130843,5818.925002386564
3.193692904827508,97563.76057606915,14634.564086410372,4582.332905048298
3.1048722058832556,104116.05877983992,15617.408816975987,5029.9683147613605
4.947248102764779,129814.59164187369,19472.188746281052,3935.9636593521523
2.707309156196745,110909.4167485873,16636.412512288094,6144.999167977954
3.8847298933374965,98637.40813891609,14795.611220837412,3808.658935647654
2.712266162835416,77634.1970359895,11645.129555398426,4293.5054512587185
3.644731158875126,139842.5047451319,20976.375711769786,5755.260071978458
4.388931721653477,115319.73898197048,17297.960847295573,3941.2690705470295
2.1131119688340148,118483.44852953432,17772.517279430147,8410.589472566742
3.714024120108403,133285.68280771625,19992.852421157437,5383.070161799029
0.9806387664126605,32347.24282526796,4852.086423790194,4947.883553023233
2.850781942745402,160127.2470778022,24019.08706167033,8425.43819347302
2.6060431636501846,115918.66875280478,17387.800312920717,6672.107567307631
5.087634973119005,271565.4492613642,40734.817389204625,8006.631294192849
1.9858413914111952,62385.88732680825,9357.883099021237,4712.301364798958
3.7582393582580753,90640.55017574747,13596.082526362121,3617.6733917937136
3.570431401644033,148870.62615769487,22330.59392365423,6254.312549842558
4.112575706502289,98563.74848122842,14784.562272184263,3594.9641604916274
3.9882856211284023,225969.3209191391,33895.39813787086,8498.73889630825
2.36179797262949,52016.4071247425,7802.4610687113745,3303.6107063910144
3.8933129829857753,170959.73941434643,25643.960912151964,6586.668224265302
3.3950194251890915,123394.95699952694,18509.24354992904,5451.88148633292
2.6716330637885246,80563.71311606542,12084.556967409813,4523.284702231241
1.654319829689697,32570.45001547889,4885.567502321834,2953.218243922172
4.90932861405778,142966.09376484444,21444.914064726665,4368.1969064607965
4.486806889066871,208894.00818068275,31334.101227102412,6983.608165409369
0.6934117299750823,20929.945850386965,3139.4918775580445,4527.601339641114
5.380760814858982,136011.74895906966,20401.76234386045,3791.612942080782
2.3650726150297063,130629.49680124137,19594.424520186207,8284.914550050757
2.36743042906081,79697.25599126844,11954.588398690265,5049.604943800947
4.3074816186149505,129076.78303223486,19361.51745483523,4494.85782392284
3.4951116528669735,177756.07744021364,26663.411616032045,7628.772486899111
1.8213860348236472,49251.58879790505,7387.738319685757,4056.107919154581
4.403155989608437,124597.48114492508,18689.622171738763,4244.596879112791
3.2408436707864765,89824.9749701634,13473.74624552451,4157.481080306088
2.34315892438218,48397.70529539671,7259.655794309506,3098.2344896745135
2.4467801478981688,91577.086265,13736.56293975,5614.138626860273
4.229578511553154,138205.73062553335,20730.859593830002,4901.400822139456
3.6277506099061534,141504.5598368844,21225.683975532662,5850.921482191344
3.0315216745535882,60393.981430220505,9059.097214533076,2988.3003280413914
4.676200533503127,138766.87602453472,20815.03140368021,4451.270054513006
3.045958608568483,134977.54846978298,20246.632270467446,6647.0477351571135
4.67849339395218,157247.30480725522,23587.09572108828,5041.600732316727
2.8177852720639534,60734.60524234466,9110.190786351699,3233.10327322377
4.593146595833083,170177.1455483555,25526.571832253325,5557.534753062554
2.6515779006925273,151977.19466973052,22796.57920045958,8597.363552662613
2.58117660914572,81559.93842722494,12233.990764083741,4739.695346973088
2.722471513306543,159701.94974021727,23955.29246103259,8799.097564087271
2.6854453975468484,76321.02455430635,11448.153683145953,4263.037220419313
3.7710296936510317,97065.11969726584,14559.767954589875,3860.9528795551364
4.211603863736743,132254.3084662668,19838.14626994002,4710.354276372669
2.2715863407895327,67258.05506699663,10088.708260049494,4441.261192186502
2.3002260568799473,34534.9323777173,5180.239856657595,2252.0568537877234
3.607799270575604,108669.85297891288,16300.47794683693,4518.122191492178
3.015723867265028,135590.76948374242,20338.61542256136,6744.190223558675
2.9989221460223625,99652.01723608279,14947.802585412417,4984.391677269288
2.1343467880317126,44439.33023002084,6665.899534503125,3123.1567296757785
3.6532588928418215,64904.30753872734,9735.6461308091,2664.920942199054
3.0774140752601844,130505.40199948745,19575.810299923116,6361.123274666264
4.1508529001946,105042.94984788387,15756.44247718258,3795.952989912961
5.707277875961908,174382.88060335696,26157.432090503542,4583.171287431831
3.408489825979844,198324.3542142512,29748.653132137675,8727.810453001948
1.7784333690413123,40609.892276545215,6091.483841481782,3425.196550807791
4.817294377747977,124282.82365287555,18642.423547931332,3869.895025316353
4.355543590255031,119626.4483143241,17943.967247148612,4119.79971622737
2.0100733130289132,55865.823200236824,8379.873480035523,4168.939225111231
4.419328952379103,216724.43985257827,32508.66597788674,7356.0186010561665
5.033365190638731,197800.43795974305,29670.065693961456,5894.677729552212
0.9861953283274213,60061.50637641861,9009.225956462791,9135.336274348774
6.9625712364145755,269865.5581263341,40479.83371895011,5813.920223500001
3.677670022500349,88345.44576421921,13251.816864632881,3603.3186184614046
4.417404607061568,127107.38581568924,19066.107872353386,4316.133469384878
1.664790297850271,67782.63282115442,10167.394923173162,6107.31269656138
3.5568985863292393,99646.55227523729,14946.982841285593,4202.251618512141
4.337328602032277,76511.31395232734,11476.697092849101,2646.0289606537162
1.8396073564198454,49720.22492908266,7458.033739362399,4054.14433321079
5.538826112492467,189506.2053034116,28425.93079551174,5132.121900595304
0.5494960921153875,20658.36006995811,3098.7540104937166,5639.264873685427
3.2906547810145663,70405.66132821974,10560.84919923296,3209.345829943567
2.3191168327024436,137483.1310103785,20622.469651556774,8892.380651442048
4.628397725861524,140619.63531270344,21092.945296905516,4557.28883865081
3.787234657184239,50146.48659866883,7521.972989800324,1986.1386131782012
1.1035924795111622,35839.659780396316,5375.948967059448,4871.317145474506
1.3574853553557904,46027.65019150143,6904.147528725214,5085.9830652947785
3.6400561653465977,148380.79621666696,22257.119432500043,6114.498903722485
1.0276876611379215,28474.327795201083,4271.149169280162,4156.077114471602
3.569055784402522,99363.23223831155,14904.484835746733,4176.0302265048
2.363417623151133,59186.291948092345,8877.943792213851,3756.400775406309
3.5045479265564317,114983.00712341206,17247.451068511808,4921.448195305222
1.8012628414218685,36864.304918408685,5529.645737761302,3069.8716537095434
5.03059608452511,269846.3828213315,40476.957423199725,8046.155315015868
3.3242608972574277,94619.39571304622,14192.909356956932,4269.493218377152
2.044608843508321,108378.2119756892,16256.73179635338,7951.022929382736
2.384108597131874,60430.75919215502,9064.613878823253,3802.0977273133226
1.677355570574092,56923.52498249825,8538.528747374738,5090.4703195711445
2.9119676141592286,74708.89105547099,11206.333658320647,3848.3716658903327
4.0854189977723845,118032.49598946352,17704.874398419528,4333.674075553398
3.168784574322656,77601.19628094103,11640.179442141154,3673.389329291753
1.5708314031128603,34672.714269963246,5200.907140494487,3310.9263859813573
1.5269654406788873,50353.8615065076,7553.07922597614,4946.4637671289065
4.331414017605637,131276.57835965708,19691.48675394856,4546.202850595617
2.840568854301785,178423.38565299188,26763.507847948782,9421.88315816315
1.8539883512583248,64094.832433082745,9614.22486496241,5185.698636367978
2.1068341348219635,115613.32403882599,17341.998605823897,8231.307020896247
4.706653326599963,150710.69123116272,22606.603684674406,4803.116379298999
2.7712048631307646,52317.036082276056,7847.555412341408,2831.820742215227
4.288097220516685,222412.37743633543,33361.85661545031,7780.107329616572
1.6085175450361993,31411.993712028707,4711.799056804306,2929.2804864607606
2.7918153425890195,79290.81687394061,11893.62253109109,4260.175216338418
5.372028467370058,151573.5116272553,22736.026744088293,4232.298261669301
